date,price_Bangchak,price_PTT,price_Shell,effective_date
2025-08-21,32.55,32.55,33.05,09 Aug 05:00
2025-08-22,32.55,32.55,33.05,09 Aug 05:00
2025-08-23,32.95,32.95,33.45,22 Aug 05:00
2025-08-24,32.95,32.95,33.45,22 Aug 05:00
2025-08-25,32.95,32.95,33.45,22 Aug 05:00
2025-08-26,32.95,32.95,33.45,22 Aug 05:00
2025-08-27,32.95,32.95,33.45,22 Aug 05:00
2025-08-28,32.95,32.95,33.45,22 Aug 05:00
2025-08-29,32.95,32.95,33.45,22 Aug 05:00
2025-08-30,32.95,32.95,33.45,22 Aug 05:00
2025-08-31,32.95,32.95,33.45,22 Aug 05:00
2025-09-01,32.95,32.95,33.45,22 Aug 05:00
2025-09-02,32.95,32.95,33.45,22 Aug 05:00
2025-09-03,32.95,32.95,33.45,22 Aug 05:00
2025-09-04,32.95,32.95,33.45,22 Aug 05:00
2025-09-05,32.95,32.95,33.45,22 Aug 05:00
2025-09-06,32.95,32.95,33.45,22 Aug 05:00
2025-09-07,32.95,32.95,33.45,22 Aug 05:00
2025-09-08,32.95,32.95,33.45,22 Aug 05:00
2025-09-09,32.95,32.95,33.45,22 Aug 05:00
